festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q16977968,Dhaka Lit Fest,Festival,Q902,Bangladesh,2011-01-01,
Q136505028,Breakfest,Festival,Q408,Australia,,
Q130712604,ConCave,Festival,Q408,Australia,,
Q136353273,Dawn Service,Event,Q408,Australia,,
Q117749901,Behind the Lines,Festival,Q408,Australia,,
Q123111273,Traditional Melbourne Toy Run,Festival,Q408,Australia,,
Q130712730,Gynaecon,Festival,Q408,Australia,,
Q130712626,Conflux,Festival,Q408,Australia,,
Q136362355,Oranje Fest,Festival,Q408,Australia,,
Q116893700,Classical Music Awards,Festival,Q408,Australia,,
Q130712815,Multiverse,Festival,Q408,Australia,,
Q5103471,Chobi Mela International Photography Festival,Festival,Q902,Bangladesh,,
Q17014106,Pohela Falgun,Festival,Q902,Bangladesh,,
Q136353266,Brookvale procession,Event,Q408,Australia,,
Q108553597,Wiki Loves Monuments in Australia,Festival,Q408,Australia,,
Q123156556,Shimano Supercrit,Festival,Q408,Australia,,
Q117802240,Russell Taylor Oration,Festival,Q408,Australia,,
Q130712570,Aussie Gather,Festival,Q408,Australia,,
Q127797242,Rugby League Las Vegas,Festival,Q408,Australia,,
Q19891320,Dhaka International Trade Fair,Festival,Q902,Bangladesh,1995-12-01,
Q130712717,Force,Festival,Q408,Australia,,
Q112660157,Circulation,Festival,Q408,Australia,,
Q130712769,Kinkon,Festival,Q408,Australia,,
Q123159015,Broadford Bike Bonanza,Festival,Q408,Australia,,
Q430574,Krishna Janmashtami,Festival,Q902,Bangladesh,,
Q25588150,Sangrai,Festival,Q902,Bangladesh,,
Q137517290,Warbirds Downunder,Festival,Q408,Australia,,
Q132200592,Volume,Festival,Q408,Australia,,
Q16886667,Sohrai,Festival,Q902,Bangladesh,,
Q134792827,Cooly Rocks On,Festival,Q408,Australia,,
Q112623631,Borderlands,Festival,Q408,Australia,,
Q108417800,Wiki Loves Earth in Australia,Festival,Q408,Australia,,
Q130712868,OmegaCon,Festival,Q408,Australia,,
Q130712793,Manifest,Festival,Q408,Australia,,
Q130712555,AVCon,Festival,Q408,Australia,,
Q120653763,Australian Speedrun Marathon,Festival,Q408,Australia,,
Q130712852,Nullus Anxietas,Festival,Q408,Australia,,
Q105703284,Jatiya Pitha Utsab,Festival,Q902,Bangladesh,,
Q125661229,Railfest,Festival,Q408,Australia,,
Q130712643,Continuum,Festival,Q408,Australia,,
Q112612933,Advention,Festival,Q408,Australia,,
Q112617847,Basicon,Festival,Q408,Australia,,
Q130712693,Fandomedia,Festival,Q408,Australia,,
Q130712904,Q-Con,Festival,Q408,Australia,,
Q130688600,Hill Film Festival,Festival,Q902,Bangladesh,,
Q111944318,Rising,Festival,Q408,Australia,2022-01-01,
Q133971207,Nazirpur Battle Day,Festival,Q902,Bangladesh,,
Q136353321,Survival Festival Concert,Festival,Q408,Australia,,
Q130712671,Eastercon,Festival,Q408,Australia,,
Q136362417,Kultūras Dienas,Festival,Q408,Australia,,
Q130712646,Convergence,Festival,Q408,Australia,,
Q135489859,Keris Woomera,Festival,Q408,Australia,,
Q134980164,junior parkrun,Festival,Q408,Australia,,
Q116908266,Art Music Awards: Work of the Year: Orchestral,Festival,Q408,Australia,,
Q116279995,Event Corey Worthington's Party,Event,Q408,Australia,,
Q17065751,International Animation and Cartoon Festival,Festival,Q902,Bangladesh,2013-01-01,
Q123325057,Wiki Loves Bangla,Festival,Q902,Bangladesh,,
Q116908165,Art Music Awards: Work of the Year: Large Ensemble,Festival,Q408,Australia,,
Q130712908,Ratcon,Festival,Q408,Australia,,
Q136353331,Sydney Olympic Arts Festival 2000,Festival,Q408,Australia,,
Q54587748,Time Festival,Festival,Q31,Belgium,,
Q798911,MAfestival Brugge,Festival,Q31,Belgium,,
Q65052355,VestiVille,Festival,Q31,Belgium,,
Q12748851,Belgrade Jazz Festival,Festival,Q3711,Belgrade,,
Q33106168,Festival International de la Marionette,Festival,Q31,Belgium,,
Q56346275,Ichapekene Piesta,Festival,Q750,Bolivia,,
Q33106169,Festival Bitume,Festival,Q31,Belgium,,
Q86664758,Waterloo Historical Film Festival,Festival,Q31,Belgium,,
Q94636784,Vitez fest,Festival,Q3711,Belgrade,,
Q29946979,Republican Festival of National Cultures,Festival,Q184,Belarus,,
Q17492841,Summer of Antwerp,Festival,Q31,Belgium,,
Q51843934,Svyata Sontsa,Festival,Q184,Belarus,,
Q33106180,Festival Charleroi,Festival,Q31,Belgium,,
Q4882285,Belfast Festival at Queen's,Festival,Q10686,Belfast,1962-01-01,
Q21013246,Ostend voor Anker,Festival,Q31,Belgium,,
Q3074850,Foire de Liège,Festival,Q31,Belgium,,
Q63979259,ACT Performance Art Festival,Festival,Q70,Bern,,
Q54588230,VIA Festival,Festival,Q31,Belgium,,
Q4393642,Republican Festival of National Cultures,Festival,Q184,Belarus,,
Q572335,59th Berlin International Film Festival,Festival,Q64,Berlin,,
Q805045,Balkan Black Box Festival,Festival,Q64,Berlin,,
Q25405777,Thimphu Tshechu,Festival,Q917,Bhutan,,
Q54803896,Playground,Festival,Q31,Belgium,,
Q14226255,Minsk Gay Pride,Festival,Q184,Belarus,,
Q4288600,International Festival Modern Choreography in Vitebsk,Festival,Q184,Belarus,,
Q794887,Day of Belarusian Writing,Festival,Q184,Belarus,,
Q2656379,Mano Mundo,Festival,Q31,Belgium,,
Q24911461,Bet Lahem Live Festival,Festival,Q5776,Bethlehem,,
Q33106173,Brugfestival,Festival,Q31,Belgium,,
Q1421817,Prix Europa,Festival,Q64,Berlin,,
Q55441924,Art festival Watou,Festival,Q31,Belgium,,
Q3070008,Festival Temps d'images,Festival,Q31,Belgium,,
Q18465047,Ch'utillos,Festival,Q750,Bolivia,,
Q55356825,2006 Beaufort,Festival,Q31,Belgium,2006-03-31,2006-09-03
Q1433233,Krakelingen and Tonnekensbrand Geraardsbergen,Festival,Q31,Belgium,,
Q5511682,Fête du Vodoun,Festival,Q962,Benin,,
Q3639930,Bilbolbul Festival,Festival,Q1891,Bologna,,
Q33106166,Our House,Festival,Q31,Belgium,,
Q17502535,Dozhynki in Belarus,Festival,Q184,Belarus,,
Q3040732,ducasse,Festival,Q31,Belgium,,
Q2927115,Festival Bruxellons!,Festival,Q31,Belgium,,
Q63098987,De Quaeye Werelt,Festival,Q31,Belgium,,
Q3092908,Celebrations at the University of Bologna in 1888,Festival,Q1891,Bologna,,
Q25536445,Republican Festival of National Cultures,Festival,Q184,Belarus,,
Q5445782,Festival of Fools,Festival,Q10686,Belfast,,
Q4066281,Animajoŭka,Festival,Q184,Belarus,,
Q55356809,2003 Beaufort,Festival,Q31,Belgium,2003-04-05,2003-09-27
Q6345022,Kadalekai Parishe,Festival,Q1355,Bengaluru,,
Q1773038,Bergen International Festival,Festival,Q26793,Bergen,,
Q54803356,Corpusfestival,Festival,Q31,Belgium,,
Q24075477,Festival Estéreo Picnic,Festival,Q2841,Bogotá,,
Q11050247,MESAM,Festival,Q3711,Belgrade,1984-01-01,1996-01-01
Q1408689,Festival of Flanders,Festival,Q31,Belgium,,
Q19386234,Raptus,Festival,Q26793,Bergen,,
Q28668761,Cheap Festival - Street Poster Art Festival,Festival,Q1891,Bologna,,
Q2440929,Oud Limburgs Schuttersfeest,Festival,Q31,Belgium,1876-01-01,
Q33106167,StraPatZen,Festival,Q31,Belgium,,
Q33106174,Spots op West,Festival,Q31,Belgium,,
Q17779336,Guitar Art Festival,Festival,Q3711,Belgrade,,
Q25458984,Reader badge,Festival,Q3711,Belgrade,,
Q3540271,Trolls & Legends,Festival,Q31,Belgium,,
Q2123481,Kroningsfeesten,Festival,Q31,Belgium,,
Q33106170,Wintervuurplein,Festival,Q31,Belgium,,
Q58006044,Big Bang Festival,Festival,Q31,Belgium,,
Q16034467,Massimadi,Festival,Q31,Belgium,,
Q33100437,BRONKS,Festival,Q31,Belgium,,
Q54577394,NEXT,Festival,Q31,Belgium,,
Q891526,Bologna Children's Book Fair,Festival,Q1891,Bologna,,
Q117087485,scenic art expo norway,Festival,Q26793,Bergen,,
Q2284770,25 ans de circumambulation de l'Hegge,Festival,Q31,Belgium,,
Q117087503,Bergenske Frynser,Festival,Q26793,Bergen,,
Q376112,Knowledge Day,Festival,Q184,Belarus,,
Q112053330,"BONE - Performance Festival 2012, Bern",Festival,Q70,Bern,,
Q112185954,PPP ProgrPerformancePlattform 2017,Festival,Q70,Bern,,
Q131275633,Popular al Parque,Festival,Q2841,Bogotá,,
Q117087462,Oktoberdans,Festival,Q26793,Bergen,,
Q1133236,FLISOL,Festival,Q750,Bolivia,,
Q115236242,Bergen Fringe Festival,Festival,Q26793,Bergen,,
Q111984024,"BONE - Performance Festival 2014, Bern",Festival,Q70,Bern,,
Q111983245,BONE - Performance Festival,Festival,Q70,Bern,,
Q2922048,Omloop van de Fruitstreek,Festival,Q31,Belgium,,
Q119002345,Bayard Steed Parade and the Parade of the three Giants,Event,Q31,Belgium,,
Q13212982,Grand feu,Event,Q31,Belgium,,
Q131597465,WeLove Eya,Festival,Q962,Benin,,
Q111964052,"ACT Performance Art Festival 2007, Bern",Festival,Q70,Bern,,
Q115236244,Brosteinsfestivalen,Festival,Q26793,Bergen,,
Q124735415,Bacchus,Festival,Q31,Belgium,,
Q128858925,Horizon 2030,Festival,Q31,Belgium,,
Q111966913,"ACT Performance Art Festival 2012, Basel and Bern",Festival,Q70,Bern,,
Q117087555,Dans - en fest!,Festival,Q26793,Bergen,,
Q111964321,"ACT Performance Art Festival 2018, Bern",Festival,Q70,Bern,,
Q475430,FOSDEM,Festival,Q31,Belgium,,
Q109037780,Fête de Chicote au Bénin,Festival,Q962,Benin,,
Q123010518,Saint-Evermarus celebration Rutten,Event,Q31,Belgium,,
Q111983274,"BONE - Performance Festival 2019, Bern",Festival,Q70,Bern,,
Q662829,Eurocon,Festival,Q31,Belgium,,
Q117087472,Norsk Dramatikk,Festival,Q26793,Bergen,,
Q2485118,Grand Prix Dr. Eugeen Roggeman,Festival,Q31,Belgium,,
Q4826093,Auto Assembly,Festival,Q2256,Birmingham,,
Q117087478,Profiler '95,Festival,Q26793,Bergen,,
Q131345426,Ouidah Voodoo Festival,Festival,Q962,Benin,,
Q123010515,Historic archery in Flanders,Event,Q31,Belgium,,
Q124611458,Chope Piesta Santísima Trinidad,Festival,Q750,Bolivia,,
Q123529075,Black-necked Crane Festival,Event,Q917,Bhutan,,
Q3425199,Libre Software Meeting,Festival,Q31,Belgium,,
Q2307031,Kortrijk Koerse,Festival,Q31,Belgium,,
Q112053405,"BONE - Performance Festival 2018, Bern",Festival,Q70,Bern,,
Q117087496,[3P],Festival,Q26793,Bergen,,
Q117087507,TextOUT,Festival,Q26793,Bergen,,
Q2856346,Humo's Comedy Cup,Festival,Q31,Belgium,1998-01-01,
Q112184603,PPP ProgrPerformancePlattform,Festival,Q70,Bern,,
Q3130130,Procession of the Holy Blood in Bruges,Festival,Q31,Belgium,,
Q114839858,Adriaen Brouwer Bierfeesten,Event,Q31,Belgium,,
Q111983813,"BONE - Performance Festival 2008, Bern",Festival,Q70,Bern,,
Q117284078,ADNAK!,Festival,Q184,Belarus,,
Q122031279,Quirinus procession Loenhout,Event,Q31,Belgium,,
Q2799112,Izegem Koers,Festival,Q31,Belgium,,
Q115236255,Frie grupper festival,Festival,Q26793,Bergen,,
Q112185875,PPP ProgrPerformancePlattform 2016,Festival,Q70,Bern,,
Q1948068,Ensor Award,Festival,Q31,Belgium,,
Q122030555,International horse procession Hakendover Tienen,Event,Q31,Belgium,,
Q126487038,Manneken Pis dressing ceremony,Event,Q31,Belgium,,
Q2236734,Stadsprijs Geraardsbergen,Festival,Q31,Belgium,,
Q2089965,Omloop Mandel-Leie-Schelde,Festival,Q31,Belgium,,
Q125213566,National Pilgrimage,Event,Q31,Belgium,,
Q112053263,"BONE - Performance Festival 2008, Bern",Festival,Q70,Bern,,
Q80949,April Fools' Day,Festival,Q31,Belgium,1564-01-01,
Q112052913,"BONE - Performance Festival 2006/2010/2011/2014/2019, Bern",Festival,Q70,Bern,,
Q112054205,"BONE - Performance Festival 2017, Bern",Festival,Q70,Bern,,
Q96650089,KIKK Festival,Festival,Q31,Belgium,,
Q117087516,Kulturdagene i Fana og Ytrebygda,Festival,Q26793,Bergen,,
Q2423538,Antwerpse Havenpijl,Festival,Q31,Belgium,,
Q4354765,Tour of Antwerp,Festival,Q31,Belgium,,
Q4996129,Wieltjesfeesten,Event,Q31,Belgium,,
Q118953344,Blankenberge Carnival,Event,Q31,Belgium,,
Q112053441,"BONE - Performance Festival 2016, Bern",Festival,Q70,Bern,,
Q81610,Mr Gay World,Festival,Q31,Belgium,,
Q117087515,Never or Now,Festival,Q26793,Bergen,,
Q112053296,"BONE - Performance Festival 2009, Bern",Festival,Q70,Bern,,
Q1268418,Dwars door de Antwerpse Kempen,Festival,Q31,Belgium,,
Q115236243,BIT/Bergen Internasjonale Teaterfestival,Festival,Q26793,Bergen,,
Q117087526,BergArt,Festival,Q26793,Bergen,,
Q2524862,Crazy Comedy Cover Contest,Festival,Q31,Belgium,,
Q112054245,"BONE - Performance Festival 2001, Bern",Festival,Q70,Bern,,
Q117087542,Nordisk Scenekunst mot Tusenårsskiftet,Festival,Q26793,Bergen,,
Q130385162,Hope Happening,Festival,Q31,Belgium,,
Q1547573,Grote Prijs Briek Schotte,Festival,Q31,Belgium,,
Q1982882,Pumpkin day,Festival,Q31,Belgium,,
Q117087493,Frontlosjen,Festival,Q26793,Bergen,,
Q111963877,ACT Performance Art Festival 2003,Festival,Q70,Bern,,
Q5312579,Dugu,Event,Q242,Belize,,
Q1879540,Heritage Day,Festival,Q31,Belgium,,
Q117087524,Fattigdomsuken 2010,Festival,Q26793,Bergen,,
Q115236236,216T - performancefestival,Festival,Q26793,Bergen,,
Q117794100,Acht van Brasschaat,Festival,Q31,Belgium,,
Q107574886,Sound Track,Festival,Q31,Belgium,,
Q21490948,Omloop der Vlaamse Gewesten,Festival,Q31,Belgium,1928-01-01,
Q134774353,Event:Wiki Loves Denderland/2025,Festival,Q31,Belgium,2025-06-24,2025-09-30
Q106097078,Belarusian Military Exhibition,Festival,Q184,Belarus,,
Q107422705,European March of Remembrance and Friendship,Festival,Q31,Belgium,,
Q116033868,Grote Prijs Piet Vandoorsselaere,Festival,Q31,Belgium,,
Q113839933,Marche des 600 Franchimontois,Festival,Q31,Belgium,,
Q112659908,SfanCon,Festival,Q31,Belgium,,
Q116181461,National Day of Acullico,Festival,Q750,Bolivia,,
Q63315475,Museum Night Fever,Festival,Q31,Belgium,,
Q96622031,Wiki Loves Folklore,Festival,Q962,Benin,,
Q92579799,Wammekse Feesten,Festival,Q31,Belgium,,
Q108172946,Last Post Ceremony,Festival,Q31,Belgium,,
Q137516000,Mechelen Guild Jewel,Festival,Q31,Belgium,,
Q5115569,West-Vlaamse Sluitingsprijs Zwevezele,Festival,Q31,Belgium,,
Q97185727,TitanCon,Festival,Q10686,Belfast,,
Q17354578,De Kustpijl,Festival,Q31,Belgium,,
Q16069797,Tinekesfeesten Heule,Festival,Q31,Belgium,,
Q107073590,Wiki Loves Pajottenland Zennevallei 2021,Festival,Q31,Belgium,2021-07-01,2021-09-30
Q107453693,Trans* March,Festival,Q31,Belgium,,
Q38964592,Día Nacional del Peatón y del Ciclista en defensa de la Madre Tierra,Festival,Q750,Bolivia,2011-01-01,
Q108803788,Berlin Music Video Awards,Festival,Q64,Berlin,,
Q116033862,Kemmel Koerse,Festival,Q31,Belgium,,
Q112621590,Beneluxcon,Festival,Q31,Belgium,,
Q123331690,"Casa Europea 1, 1994",Festival,Q31,Belgium,,
Q116033863,Heusden Koers,Festival,Q31,Belgium,,
Q126940977,Event:Wiki Loves Denderland,Festival,Q31,Belgium,,
Q112033258,Republican Festival of National Cultures,Festival,Q184,Belarus,,
Q116033866,Kortemark Koerse,Festival,Q31,Belgium,,
Q15991824,Grand Prix Beeckman-De Caluwé,Festival,Q31,Belgium,,
Q111462551,Minsk Dialogue Council on International Relations,Festival,Q184,Belarus,,
Q50414249,Open Belgium,Festival,Q31,Belgium,,
Q125874444,Beacon,Festival,Q31,Belgium,,
Q115170429,Boektopia,Festival,Q31,Belgium,,
Q136050930,Trinidad Pride,Festival,Q750,Bolivia,,
Q138172086,European Industry Summit,Festival,Q31,Belgium,,
Q108770696,Wiki Loves Monuments in Bolivia,Festival,Q750,Bolivia,,
Q115153874,Grote Prijs van de Wase Polders,Festival,Q31,Belgium,,
Q15874171,Day of Agriculture,Festival,Q31,Belgium,,
Q112486235,ADFC-Sternfahrt Berlin,Festival,Q64,Berlin,,
Q116033865,Criterium SD Worx,Festival,Q31,Belgium,,
Q115160954,Slorarock,Festival,Q31,Belgium,,
Q30612298,Rajyotsava Awards,Festival,Q1355,Bengaluru,,
Q117794211,Kampioenschap van Limburg,Festival,Q31,Belgium,,
Q115154411,KAJ-KWB Prijs,Festival,Q31,Belgium,,
Q129198556,Live is Live,Festival,Q31,Belgium,,
Q15875465,Grote Prijs Lucien Van Impe,Festival,Q31,Belgium,,
Q54202417,XII Republican Festival of National Cultures,Festival,Q184,Belarus,,
Q7354740,Rock Werchter 2010,Festival,Q31,Belgium,,
Q19206998,Normandy Format,Festival,Q64,Berlin,,
Q42165678,Septennial Virga Jesse festivities in Hasselt,Festival,Q31,Belgium,,
Q20823612,Streitraum,Festival,Q64,Berlin,,
Q2613396,Eurovision Young Musicians 1992,Festival,Q31,Belgium,,1992-06-09
Q23925671,Comiciade,Festival,Q31,Belgium,,
Q31190698,PEKO,Festival,Q31,Belgium,,
Q124221051,Art Antwerp,Festival,Q31,Belgium,,
Q115154531,Puivelde Koerse,Festival,Q31,Belgium,,
Q9697538,Carnaval de Florianópolis,Festival,Q155,Brazil,,
Q16497294,Bauernfest,Festival,Q155,Brazil,,
Q4968603,Brisbane Pride Festival,Festival,Q34932,Brisbane,,
Q127335869,Buenos Aires Celebra País Vasco 2021,Festival,Q1486,Buenos Aires,,
Q116821895,Budapest Pride Festival 2022,Festival,Q1781,Budapest,2022-06-24,2022-07-24
Q4968595,Brisbane Open House,Festival,Q34932,Brisbane,,
Q109530554,tuSeo,Festival,Q3844,Brazzaville,,
Q24969549,The Miracle of 1511,Festival,Q239,Brussels,,
Q4958900,"Brazilian presidential election debates, 2010",Festival,Q155,Brazil,,
Q17995964,Prêmio Contigo! de TV,Festival,Q155,Brazil,,
Q18476898,Comenda da Paz Chico Xavier,Festival,Q155,Brazil,,
Q16034467,Massimadi,Festival,Q239,Brussels,,
Q8964906,Cinema Brazil Grand Prize,Festival,Q155,Brazil,2002-01-01,
Q116821892,Budapest Pride Festival 2019,Festival,Q1781,Budapest,2019-06-07,2019-07-07
Q18477812,Festival Promessas 2013,Festival,Q155,Brazil,,
Q7300437,Readercon,Festival,Q100,Boston,,
Q116821894,Budapest Pride Festival 2021,Festival,Q1781,Budapest,2021-06-25,2021-07-25
Q18464392,Chocofest,Festival,Q155,Brazil,,
Q10281773,Iemanjá Day,Event,Q155,Brazil,,
Q3028738,Libre Graphics Meeting,Festival,Q239,Brussels,,
Q18467868,Romaria dos Cavaleiros de Santana,Festival,Q155,Brazil,,
Q4904581,Biennial of Illustration Bratislava,Festival,Q1780,Bratislava,,
Q10281980,Manacapuru Ciranda Festival,Festival,Q155,Brazil,,
Q80949,April Fools' Day,Festival,Q155,Brazil,1564-01-01,
Q127329161,Buenos Aires Celebra País Vasco 2011,Festival,Q1486,Buenos Aires,,
Q127329167,Buenos Aires Celebra País Vasco 2012,Festival,Q1486,Buenos Aires,,
Q9006025,Metal Open Air,Festival,Q155,Brazil,,
Q127329467,Buenos Aires Celebra País Vasco 2017,Festival,Q1486,Buenos Aires,,
Q112615440,Anonycon,Festival,Q40435,Buffalo,,
Q10335626,Natal Fashion Week,Festival,Q155,Brazil,,
Q545584,Ignis Brunensis,Festival,Q14960,Brno,,
Q135840916,lone walk,Festival,Q100,Boston,,
Q139603935,Nexus,Festival,Q23154,Bristol,,
Q84533874,13th International Circus Festival of Budapest,Festival,Q1781,Budapest,,
Q127329181,Buenos Aires Celebra País Vasco 2014,Festival,Q1486,Buenos Aires,,
Q81610,Mr Gay World,Festival,Q155,Brazil,,
Q127333532,Buenos Aires Celebra País Vasco 2019,Festival,Q1486,Buenos Aires,,
Q9719362,Agricultural Census of Brazil,Festival,Q155,Brazil,,
Q101599202,Open House Brno,Festival,Q14960,Brno,,
Q10281956,Festival Vale do Café,Festival,Q155,Brazil,,
Q16952930,Boston Fashion Week,Festival,Q100,Boston,,
Q127328811,Buenos Aires Celebra País Vasco,Festival,Q1486,Buenos Aires,,
Q5347112,EerieCon,Festival,Q40435,Buffalo,,
Q127329193,Buenos Aires Celebra País Vasco 2015,Festival,Q1486,Buenos Aires,,
Q137739285,Battle of the Tech Bands,Festival,Q34932,Brisbane,,
Q9610154,Amazônia Fashion Week,Festival,Q155,Brazil,,
Q50414249,Open Belgium,Festival,Q239,Brussels,,
Q127331152,Buenos Aires Celebra País Vasco 2018,Festival,Q1486,Buenos Aires,,
Q3848622,Fórum Internacional Software Livre,Festival,Q155,Brazil,2000-05-04,
Q9660320,Boi Bumbá Campineiro,Festival,Q155,Brazil,,
Q116821891,Budapest Pride Festival 2018,Festival,Q1781,Budapest,2018-06-08,2018-07-08
Q1075347,Chlotrudis Awards,Festival,Q100,Boston,1995-01-01,
Q127337171,Buenos Aires Celebra País Vasco 2023,Festival,Q1486,Buenos Aires,,
Q5328323,East European Comic Con,Festival,Q19660,Bucharest,,
Q18243472,Charme,Event,Q155,Brazil,,
Q125599959,Buenos Aires Trap,Festival,Q1486,Buenos Aires,,
Q4947296,Boskone,Festival,Q100,Boston,,
Q3617564,Animefest,Festival,Q14960,Brno,2004-01-01,
Q10369872,Semana Farroupilha,Event,Q155,Brazil,,
Q10283236,Folia de Reis,Festival,Q155,Brazil,,
Q63315475,Museum Night Fever,Festival,Q240,Brussels-Capital Region,,
Q10281999,Festival de Quadrilhas Juninas do Nordeste,Festival,Q155,Brazil,,
Q6381503,Meus Prêmios Nick,Festival,Q155,Brazil,2000-01-01,2021-01-01
Q16498285,Bienal de Música Brasileira Contemporânea,Festival,Q155,Brazil,,
Q10281997,Festival de Música de Santa Catarina,Festival,Q155,Brazil,,
Q45021690,Biennial of Animation Bratislava,Festival,Q1780,Bratislava,,
Q10281801,Feast of the Eternal Father,Festival,Q155,Brazil,,
Q8048120,Yamurikuma,Festival,Q155,Brazil,,
Q130531831,Evenings of New Music,Festival,Q1780,Bratislava,,
Q10282001,Festival de Teatro de Curitiba,Festival,Q155,Brazil,,
